,Label,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,AVNN,SDNN,RMSSD,SKEW,KURT,MO,AMO,M0,R1,DELp,DEL0,DELn
34,0,1159.836970474968,142.9604653851359,78.85451525741067,605,38.83183568677792,1040,66.75224646983311,78.85451592699637,1146.0,1304.0,0.06798758613006141,0.12325910367091662,52.5409490485691,116.27906976744184,32.967032967032964,6.7637845857161,3186.667366842863,1346.305906732988,2.366971243984056,70.2997166433556,29.70028335664442,6656.066658468921,2123.093384893069,1159.836970474968,142.9604653851359,78.85451592699637,0.25307351241273585,0.6801031882981281,1124.0,1.8613607188703467,225,0.8483488636229584,0.363519588953115,0.302504816955684,0.33397559409120103
35,0,906.9879069767443,194.69574608547344,135.66966659328418,1115,51.860465116279066,1436,66.79069767441861,135.67006210477066,916.0,900.0,0.14958309924660254,0.21466189856318071,70.01958667187522,128.2051282051282,43.85964912280703,18.806232191540392,10316.994882368092,7007.340077349133,1.4723125706025384,59.55203998512674,40.44796001487326,20871.64937546354,3547.314415746317,906.9879069767443,194.69574608547344,135.67006210477066,-0.4061908958441711,-0.2519636782268728,864.0,1.9534883720930232,115,0.756037303425789,0.3434155421126105,0.2857142857142857,0.37087017217310375
36,0,821.1874724305251,122.84618810942905,87.75066974384113,509,22.452580502867228,638,28.142920158800177,87.75066981486097,820.0,1572.0,0.10685826654800186,0.14959578930963566,74.65110602285186,187.5,31.71247357293869,11.426940436790195,4783.192115709342,3785.640098314808,1.2635094703901193,55.82081660883669,44.1791833911633,10283.22286503842,1714.3906510142688,821.1874724305251,122.84618810942905,87.75066981486097,1.2670923118614108,6.063121497577251,812.0,4.58756065284517,402,0.7452000650138878,0.2109443954104148,0.5860547219770521,0.2030008826125331
37,0,819.447963800905,49.5951856802707,33.87992254440119,78,3.5294117647058822,89,4.027149321266968,33.87993072232008,824.0,920.0,0.041344822635439024,0.060522678524002615,73.44955195331444,108.69565217391305,40.76086956521739,3.8792689770220505,902.8754364823628,416.3233132871634,2.1686881509313767,68.44119861697125,31.55880138302876,1650.8087746415415,331.61002487201506,819.447963800905,49.5951856802707,33.87993072232008,3.7454531859606273,31.15795717383124,828.0,7.51131221719457,150,0.7666314747902725,0.1086464463558171,0.7840651878678135,0.1072883657763694
38,1,788.9607023411371,95.3108987577368,78.27780289553995,923,38.58695652173913,964,40.301003344481614,78.27780318157033,760.0,780.0,0.0992163525373206,0.12080563515383498,77.14990960374064,170.45454545454547,53.003533568904594,9.441459618103293,2652.9983118356085,3169.386494835733,0.8370699869386273,45.565492490221175,54.434507509778825,6275.93330205545,453.5484953841101,788.9607023411371,95.3108987577368,78.27780318157033,0.6159032322794243,1.1246130460077506,752.0,4.4732441471571915,81,0.6629534121116127,0.24634044332915095,0.5165202843998327,0.2371392722710163
39,0,925.9553526128868,79.37352443499954,66.33796111894253,399,20.243531202435317,958,48.604769152714354,66.33797482252001,928.0,920.0,0.07164273594328889,0.0857206821160665,65.3265002661333,159.57446808510642,46.2962962962963,6.52524091493091,1899.1548881173069,1796.0263913080285,1.0574203682687373,51.39544570361805,48.60455429638196,4629.366514570736,934.1852351454021,925.9553526128868,79.37352443499954,66.33797482252002,-0.12744616216676075,6.851734827092956,936.0,4.008117706747844,12,0.6508864957728664,0.2786802030456853,0.4355329949238579,0.2857868020304569
40,0,935.5012960082944,124.63968868385165,50.18058070006778,120,6.2208398133748055,527,27.319854847071017,50.18087615765798,980.0,920.0,0.05364062708600786,0.13323304758173904,65.58433505716683,128.2051282051282,43.227665706051866,11.097124168913457,1470.0778936444665,846.7342936300593,1.736173797026754,63.452613971866704,36.54738602813328,3043.1805178058394,726.3683305313132,935.5012960082944,124.63968868385165,50.18087615765798,-1.2090012651159041,1.2217224742350643,992.0,3.006739243131156,388,0.9178781655868375,0.2033195020746888,0.5975103734439834,0.1991701244813278
41,0,1031.5351787773934,76.36078211023114,48.70088859875842,307,17.70472895040369,951,54.844290657439444,48.70093148044396,1028.0,1012.0,0.04721208978850897,0.07402634799206388,58.48350426911308,119.04761904761904,39.57783641160949,4.411127266538742,1322.8830772025576,549.1958439461812,2.4087638167418373,70.66385194865687,29.336148051343127,2668.1834624705016,796.1045413217627,1031.5351787773934,76.36078211023114,48.700931480443955,0.6561945584174733,4.709825499615153,1040.0,3.056516724336793,237,0.7965386626148319,0.3017888055395268,0.4062319676860935,0.2919792267743797
42,0,823.9725022914756,58.37562107797317,21.894331624797644,29,1.3290559120073326,381,17.461044912923924,21.894331701612806,832.0,732.0,0.02657167762361541,0.07084656455844095,73.2388287844833,185.1851851851852,56.81818181818182,6.131082837524969,287.6478565042725,173.42127371579602,1.6586653433054108,62.387142762513285,37.6128572374867,630.7898457356912,169.7207155156228,823.9725022914756,58.37562107797317,21.894331701612806,-1.300020326079553,4.11249174827591,840.0,4.216315307057745,398,0.9294318252525872,0.1646033929390188,0.6680421824850986,0.16735442457588262
43,2,842.7755102040817,135.28037224617927,43.31013558737978,442,20.977693402942574,1014,48.125296630280026,43.310140626666346,832.0,684.0,0.05138988983694912,0.1605176830700984,73.05248735814776,102.73972602739723,47.31861198738171,11.764876909779186,3941.824819384038,301.2868037394792,13.083297278404894,92.89939010565813,7.100609894341888,11928.919831742263,7685.808208618745,842.7755102040817,135.28037224617927,43.310140626666346,0.2703842558859215,-0.6645868357363618,828.0,1.5187470336971998,13,0.9491823127332428,0.27587844254510924,0.4420702754036087,0.28205128205128205
44,0,595.1370663002405,76.74561073123806,27.493504250047486,60,2.0611473720371007,292,10.030917210580556,27.49350438749405,588.0,1024.0,0.04619692831167714,0.12895451329949711,102.33515613357216,132.7433628318584,40.65040650406504,12.282449036940735,756.9420376368507,386.4903608851754,1.958501722793896,66.19910705829713,33.800892941702884,1734.4838340615206,591.0514355394946,595.1370663002405,76.74561073123806,27.49350438749405,2.051731890256993,17.886193009456424,572.0,4.5345242184816215,490,0.9358071644260376,0.12405498281786942,0.7536082474226804,0.12233676975945015
45,2,794.5830692621097,134.8597651379957,38.56775696907326,73,3.3046627433227704,630,28.51969216840199,38.567792750962035,848.0,1316.0,0.048538402393569824,0.16972393492254167,78.0634516103963,128.2051282051282,33.63228699551569,15.529681256490516,2182.750960949328,353.0107309066716,6.183242518841162,86.07871031254942,13.92128968745058,3586.453908761196,1050.6922169051966,794.5830692621097,134.8597651379957,38.567792750962035,-0.113962818851712,3.9947587005528105,880.0,3.2141240380262563,465,0.9593437904428318,0.2042572463768116,0.5969202898550725,0.19882246376811594
46,0,1103.9779005524865,168.68080291049182,80.58433489641419,658,40.392879066912215,958,58.809085328422356,80.58447427301051,1164.0,1156.0,0.07299464439703184,0.15279364091081482,55.88247114782533,118.11023622047243,36.057692307692314,10.256529404003713,2300.7980588361747,1189.1824430253819,1.9347729798152309,65.92581413016285,34.07418586983715,4709.040634273999,1219.060132412443,1103.9779005524865,168.68080291049182,80.58447427301051,-0.7591733758157607,-0.20941996789645406,1220.0,2.0871700429711484,409,0.8858273591092715,0.26904176904176896,0.3353808353808354,0.3955773955773956
47,0,997.5777899945024,168.69939895332882,77.96066211717869,308,16.932380428807033,520,28.587135788895,77.9606682024895,1068.0,1044.0,0.07814996382680005,0.1691090165051274,63.59466319912961,194.80519480519482,44.378698224852066,22.25661704465775,3166.1338268289837,1993.3966792358622,1.5883109768411334,61.3647660985298,38.63523390147019,7175.647335725918,2016.1168296610724,997.5777899945024,168.69939895332882,77.9606682024895,-2.0819172709810365,5.270857472749013,1108.0,5.0027487630566245,551,0.8935370314730428,0.21947194719471946,0.5621562156215621,0.2183718371837184
48,0,1029.6477987421383,73.67421267503781,33.05186264122138,33,1.8867924528301887,180,10.291595197255576,33.05186272043707,1052.0,924.0,0.03210016353243763,0.07155282880713326,58.635534414131676,107.14285714285714,40.43126684636118,5.1686892253230905,854.8878043026898,321.22711291354017,2.661318954520464,72.68743825868145,27.312561741318532,1842.8921109845362,666.7771937683058,1029.6477987421383,73.67421267503781,33.05186272043707,-2.033418667780971,6.944558278021139,1064.0,5.717552887364207,268,0.8997985309724559,0.12986270022883295,0.7419908466819222,0.12814645308924486
49,2,590.6563016870657,58.68396184969276,13.658692409669795,29,0.959311941779689,164,5.425074429374793,13.658692986880592,592.0,424.0,0.02312460384807181,0.09935382333529046,102.59955004930868,132.7433628318584,68.49315068493149,10.344089147596787,392.6166381058165,71.85692271667979,5.463866573494114,84.52938363392859,15.470616366071418,667.9176295593243,203.44406873682786,590.6563016870657,58.68396184969276,13.658692986880592,0.15769999675976246,0.3325292167726728,624.0,3.208733046642408,321,0.9732249963072372,0.0943084050297816,0.8097286565188617,0.09596293845135673
50,0,529.9045092838196,54.6295226664065,21.71790086116759,25,0.7368110816386678,56,1.650456822870616,21.717906271788465,512.0,1212.0,0.04098456588176765,0.1030931454805693,114.28933113739807,150.0,37.22084367245658,10.673202838929736,916.7457684067322,340.64226622689836,2.6912273058801732,72.90873963770838,27.09126036229162,1494.5652978403734,237.1772632067432,529.9045092838196,54.6295226664065,21.717906271788465,3.0894838058942207,49.00735903279497,504.0,6.2481579722959015,892,0.9210803651758434,0.05512971698113208,0.8897405660377359,0.05512971698113208
51,1,669.4917733089579,92.53473925041187,47.79577107042571,455,16.636197440585008,651,23.80255941499086,47.79577377992382,668.0,752.0,0.07139112933933986,0.13821639479311246,91.30560238531669,182.9268292682927,55.555555555555564,12.46561028254338,1001.9123759981347,1195.8607737330522,0.8378169081259522,45.587615633609865,54.412384366390114,2553.2143467788765,355.4411970476898,669.4917733089579,92.53473925041187,47.79577377992382,0.5879844141315552,1.1645720625038676,744.0,3.1809872029250466,735,0.8665961667898107,0.17483540599853695,0.6671543525969276,0.15801024140453548
52,0,519.5397292525015,89.08308006312308,69.42672388103284,1579,46.4685108887581,2520,74.16127133608005,69.42675408733105,508.0,912.0,0.13363127048478127,0.17146538570071088,118.68857691541794,178.5714285714286,48.07692307692307,19.214000579039084,2543.7130253623623,2755.258419451496,0.9232212148974226,48.0039013581006,51.996098641899394,5985.675096517014,686.703651703156,519.5397292525015,89.08308006312308,69.42675408733105,0.9703808483183974,2.8803152205176694,488.0,1.824602707474985,334,0.6959839538449504,0.38681189284662937,0.2396231969384751,0.3735649102148955
53,0,904.5915279878972,77.67198987365715,33.713066156867825,89,4.48814926878467,341,17.19616742309632,33.71308572860243,908.0,1020.0,0.03726884973551674,0.08586415798788727,66.95444090546745,194.80519480519482,45.180722891566255,7.875792854069861,879.6579574510013,440.9915129755458,1.9947276343610283,66.60798169001549,33.392018309984486,1904.2576566309353,583.6081862043883,904.5915279878972,77.67198987365715,33.71308572860243,-1.3911510446112811,7.866335653287859,880.0,2.723146747352496,270,0.9058944547223484,0.16599394550958627,0.6700302724520686,0.16397578203834512
54,0,879.4264569842737,135.04234653280028,96.14418762830499,1059,48.98242368177613,1198,55.41165587419057,96.14419218969677,888.0,944.0,0.10932601745846277,0.1535572934613396,70.18185685973037,153.0612244897959,44.91017964071857,13.6260775971947,5129.615518635719,3284.536159948823,1.5617473118991771,60.96414367822094,39.03585632177906,10021.076026816396,1606.9243482318539,879.4264569842737,135.04234653280028,96.14419218969677,-0.2990177738567861,1.9074585690661312,904.0,2.4976873265494905,498,0.746808720145188,0.3095788986580287,0.3831559463211476,0.3072651550208237
55,0,931.8617125984252,139.06105998926282,108.74226777148405,900,44.291338582677156,1055,51.91929133858267,108.74263247764601,936.0,1500.0,0.116693958993578,0.14922928811132466,66.29161235565205,157.89473684210526,31.914893617021278,13.82576643600952,6316.579878783801,3805.8285913737855,1.6597121302574778,62.40194611199546,37.59805388800454,12016.867623221737,1894.4591530641494,931.8617125984252,139.06105998926282,108.74263247764601,-0.5948265865559428,3.941563616713276,932.0,2.706692913385827,26,0.6910235639432284,0.2909896602658789,0.40275726243229937,0.3062530773018218
56,0,1045.8336,258.58349471115343,153.92961684876119,845,45.06666666666667,1058,56.42666666666667,153.92979591501302,1032.0,1292.0,0.14718383107505156,0.24725108727731965,61.3503214087884,147.05882352941177,35.29411764705883,17.25848777109783,18408.56259636257,6512.777791596196,2.8265301205449047,73.86666330859569,26.133336691404327,36384.295340675955,11462.954952717182,1045.8336,258.58349471115343,153.92979591501302,0.24268871951418025,-0.2509902541116791,1036.0,1.28,189,0.82225662683845,0.3223052294557097,0.3767342582710779,0.30096051227321235
57,0,930.7518355359764,137.8907806034343,110.28658032667327,863,42.241801272638284,973,47.62604013705336,110.28658243162049,888.0,1008.0,0.11849193116886154,0.14814988844371116,65.84879057054346,140.18691588785046,41.78272980501393,9.87444807444557,7950.638759126156,4385.457648866145,1.8129553163469232,64.45019961075452,35.549800389245476,14570.135773253154,2234.0393652608514,930.7518355359764,137.8907806034343,110.28658243162049,0.8659867512086429,1.912954659768688,880.0,3.9647577092511015,69,0.6802304638141701,0.2943192948090108,0.4397649363369246,0.26591576885406465
58,2,1077.7703180212013,132.4783266294304,85.99647434669441,648,38.16254416961131,1080,63.60424028268551,85.99650539007185,1103.0,1052.0,0.07979112427957973,0.12291888579067768,56.851635439721136,182.9268292682927,43.47826086956522,11.051226997330463,5556.543964850269,1320.4820187998198,4.207966398437281,80.79864723589493,19.201352764105067,10500.507926029695,3623.481942379608,1077.7703180212013,132.4783266294304,85.99650539007185,-0.9603759281482492,4.5580552989574885,1116.0,3.0035335689045937,20,0.789492640625604,0.31585150265173834,0.33824395992928696,0.34590453741897464
59,2,899.2146752602874,141.539081283445,76.31794231683621,527,26.12791274169559,1043,51.71046108081309,76.31794396751376,908.0,1636.0,0.08487177318966987,0.1574029930533273,68.34366456085222,187.5,30.67484662576687,11.15883217982109,6741.687728448607,1144.906649305055,5.888416957435554,85.48287645508199,14.517123544917984,10669.813173049806,2783.2187952961426,899.2146752602874,141.539081283445,76.31794396751376,1.4587616558800731,10.556959286473278,1012.0,2.429350520575112,631,0.8538585402308322,0.3273809523809524,0.40128968253968256,0.27132936507936506
60,0,500.7868566443734,112.73055331860313,79.32359926298554,1431,41.61093341087526,2288,66.53096830473974,79.32362414372494,456.0,840.0,0.15839797528882724,0.22510685299126595,124.97591339193998,178.5714285714286,51.020408163265316,23.507316520441265,5261.435725354789,4512.334213521501,1.1660119743764894,53.832203522888605,46.16779647711141,10903.180605953,1129.4106670767085,500.7868566443734,112.73055331860313,79.32362414372491,1.2768251148702292,1.2805762930906877,416.0,2.9369002617039843,329,0.7518891735938156,0.35951134380453753,0.2891215823152996,0.3513670738801629
61,0,522.6731851851852,134.09872205375078,80.35190494319231,1554,46.04444444444446,2412,71.46666666666667,80.35191565689803,480.0,880.0,0.15373261520663056,0.25656323273259,121.7619199329875,185.1851851851852,49.833887043189364,27.94462740931702,5306.961687013327,4632.780982590862,1.1455239751147126,53.391338824515636,46.60866117548437,11395.529337544971,1455.7866679407816,522.6731851851852,134.09872205375078,80.35191565689803,0.8578561892997537,0.15118942932218848,388.0,2.311111111111111,316,0.8205815532105529,0.3722584469472437,0.2575577949021932,0.3701837581505632
62,1,850.0367309458219,118.03235439577409,108.63683892068629,1213,55.693296602387505,1305,59.91735537190082,108.6368876479434,848.0,1036.0,0.12780258039798462,0.13885559305706874,72.01023864635678,111.11111111111113,38.07106598984772,10.588871950234882,2615.1116387014663,5886.845840148309,0.4442296791375776,30.758935753407968,69.24106424659203,9072.813154596472,570.8556757466972,850.0367309458219,118.03235439577409,108.6368876479434,0.2471445998169305,1.2535016654144628,780.0,4.178145087235996,2,0.5751905375426452,0.3706936150666054,0.3601286173633441,0.2691777675700505
63,0,690.3719325153373,40.140887410973356,18.68471372653533,31,1.1886503067484662,262,10.04601226993865,18.68471372653533,688.0,680.0,0.027064706495900637,0.05814385770974484,87.20539811222434,166.66666666666666,57.69230769230769,5.273682160945858,303.927820415561,191.21798410676485,1.5894311501886018,61.381479483354305,38.6185205166457,743.326907552161,248.18110302983524,690.3719325153373,40.140887410973356,18.68471372653533,0.9458159745284608,14.352441489193057,680.0,7.285276073619633,233,0.8919266012330659,0.1308016877637131,0.7391637897967012,0.13003452243958574
64,0,984.0649779735684,240.6411710119551,55.338917479294174,524,28.854625550660792,890,49.00881057268722,55.33905509930347,1036.0,1176.0,0.056235163671061836,0.2445378876377599,65.18072754578651,182.9268292682927,39.893617021276604,17.775620272454688,1515.099175431198,818.8650665333498,1.8502427779039867,64.91526940258119,35.08473059741882,4722.626238427096,2388.661996462548,984.0649779735684,240.6411710119551,55.33905509930347,-0.1232067949643608,-1.3884870732742858,720.0,2.643171806167401,526,0.973959840135778,0.26776859504132233,0.4473829201101928,0.28484848484848485
65,0,778.5315471045807,46.373389160689484,24.04480724920625,49,2.1175453759723424,585,25.28089887640449,24.044849289305986,780.0,756.0,0.030884874708970562,0.05956520237767592,77.3736068716219,168.53932584269663,53.9568345323741,5.363940230128441,262.38674070304694,148.84729791042847,1.7627914270969358,63.80472336086651,36.19527663913349,524.414299805037,113.18026119156158,778.5315471045807,46.373389160689484,24.044849289305986,-0.6493093109245905,11.863317864771242,804.0,4.148660328435609,654,0.8653137837982977,0.1798530047557285,0.6398616515348032,0.18028534370946825
66,0,919.9479060265576,43.91550561389242,30.496018586516122,37,1.889683350357508,85,4.341164453524003,30.496018655012122,920.0,888.0,0.033149723430243604,0.04773694828392232,65.41250723180951,129.31034482758622,44.378698224852066,4.241138380237287,542.4696349435259,303.00715202029505,1.7902865702232398,64.16138719687154,35.83861280312846,1127.8255586195328,282.348771655712,919.9479060265576,43.91550561389242,30.496018655012122,-2.7210566079524314,39.36496227049648,924.0,6.077630234933606,110,0.7592640705321354,0.10526315789473684,0.7904956566172713,0.10424118548799184
67,2,618.1706422018349,140.8487327269372,49.28360842158342,237,8.697247706422019,302,11.082568807339447,49.28443175001791,528.0,1052.0,0.07972625742056247,0.2278476574449642,101.46034897827481,200.0,44.378698224852066,19.66614622698664,4020.830310461833,1153.1827313097947,3.4867243510444696,77.71202503743719,22.287974962562803,8056.023595457029,2882.010553685401,618.1706422018349,140.8487327269372,49.28443175001791,1.0941434942538892,0.9101037137743084,520.0,11.192660550458717,849,0.9348267978342886,0.0998531571218796,0.7973568281938326,0.1027900146842878
68,0,1073.1348781937018,95.40739476898659,61.495855301263504,469,27.86690433749257,1026,60.96256684491978,61.495859899508865,1076.0,1340.0,0.05730487485694116,0.08890531535940395,56.47002680633789,194.80519480519482,36.40776699029127,7.2127501572580135,2664.625393703087,885.6294985265988,3.008736043837928,75.05448128626077,24.945518713739233,5695.794484244382,2145.5395920146966,1073.1348781937018,95.40739476898659,61.495859899508865,-0.5220862975164119,11.198348480354808,1084.0,3.5650623885918007,17,0.7902778693416113,0.3281807372175981,0.3347205707491082,0.3370986920332937
69,2,1116.6968944099378,58.34595013472409,29.100882802382888,44,2.732919254658385,315,19.565217391304348,29.100883227131266,1124.0,828.0,0.026059787013653482,0.05224869024602604,53.93087649748736,99.33774834437088,41.89944134078213,3.932989914129593,658.6145528478366,187.73286552260777,3.5082538745381417,77.81846302738558,22.181536972614413,1626.870858913186,780.5234405427417,1116.6968944099378,58.34595013472409,29.100883227131266,-4.448718058339212,28.787424329346585,1116.0,7.515527950310558,15,0.8761485663942424,0.1845866998135488,0.6289620882535737,0.1864512119328776
